Team,Park_Factor,Games_Used,League_Runs,League_PA,League_R_per_PA,wOBA_Scale,Weight_Source,Validated_Games,Validated_PA,Source
Barrie Baycats,80.3,157,2205,11658,0.189140504374678,0.941726343548921,DataDiamond transitions validated against official CBL scores,58,4728,https://cbl.ca/api/stats-api/feed/game-packages?seasonYear=2026&limit=500
Brantford Red Sox,79.1,157,2205,11658,0.189140504374678,0.941726343548921,DataDiamond transitions validated against official CBL scores,58,4728,https://cbl.ca/api/stats-api/feed/game-packages?seasonYear=2026&limit=500
Chatham-Kent Barnstormers,97.8,157,2205,11658,0.189140504374678,0.941726343548921,DataDiamond transitions validated against official CBL scores,58,4728,https://cbl.ca/api/stats-api/feed/game-packages?seasonYear=2026&limit=500
Guelph Royals,75,157,2205,11658,0.189140504374678,0.941726343548921,DataDiamond transitions validated against official CBL scores,58,4728,https://cbl.ca/api/stats-api/feed/game-packages?seasonYear=2026&limit=500
Hamilton Cardinals,81.6,157,2205,11658,0.189140504374678,0.941726343548921,DataDiamond transitions validated against official CBL scores,58,4728,https://cbl.ca/api/stats-api/feed/game-packages?seasonYear=2026&limit=500
Kitchener Panthers,168.7,157,2205,11658,0.189140504374678,0.941726343548921,DataDiamond transitions validated against official CBL scores,58,4728,https://cbl.ca/api/stats-api/feed/game-packages?seasonYear=2026&limit=500
London Majors,117.7,157,2205,11658,0.189140504374678,0.941726343548921,DataDiamond transitions validated against official CBL scores,58,4728,https://cbl.ca/api/stats-api/feed/game-packages?seasonYear=2026&limit=500
Toronto Maple Leafs,101.7,157,2205,11658,0.189140504374678,0.941726343548921,DataDiamond transitions validated against official CBL scores,58,4728,https://cbl.ca/api/stats-api/feed/game-packages?seasonYear=2026&limit=500
Welland Jackfish,111.5,157,2205,11658,0.189140504374678,0.941726343548921,DataDiamond transitions validated against official CBL scores,58,4728,https://cbl.ca/api/stats-api/feed/game-packages?seasonYear=2026&limit=500
