"Batter","Team","PA","AB","BB","IBB","HBP","1B","2B","3B","HR","SF","SacB","wOBA","Park_Factor","wRC_plus"
"Adam Odd","Barrie Baycats",74,71,3,0,0,11,6,0,4,0,0,0.37,90.2,110
"Braedan Pakkala","Barrie Baycats",1,0,1,0,0,0,0,0,0,0,0,0.69,90.2,342
"Brandon Hernandez","Barrie Baycats",92,83,7,0,0,22,4,0,1,1,1,0.343,90.2,91
"Brendon Daley","Barrie Baycats",31,28,3,0,0,5,1,1,1,0,0,0.365,90.2,107
"Canice Ejoh","Barrie Baycats",125,115,7,0,2,25,3,0,9,1,0,0.402,90.2,133
"Carson Barker","Barrie Baycats",35,31,3,0,0,2,1,0,2,1,0,0.261,90.2,31
"Clayton Keyes","Barrie Baycats",73,58,10,0,5,15,3,0,2,0,0,0.432,90.2,155
"Edgar Figueroa","Barrie Baycats",85,73,11,0,0,13,0,0,3,1,0,0.296,90.2,57
"Francisco Hernandez","Barrie Baycats",114,93,16,0,3,16,3,0,6,1,1,0.382,90.2,119
"Hayden Jaco","Barrie Baycats",21,19,2,0,0,2,2,0,1,0,0,0.365,90.2,107
"Justin Groves","Barrie Baycats",1,1,0,0,0,0,0,0,0,0,0,0,90.2,-158
"Kristyan Puyol-Genossar","Barrie Baycats",23,19,2,0,0,2,1,0,0,1,1,0.199,90.2,-14
"Noah Hull","Barrie Baycats",75,64,8,0,2,13,1,0,5,1,0,0.397,90.2,130
"Noel McGarry Doyle","Barrie Baycats",4,3,0,0,0,1,0,0,0,0,1,0.293,90.2,54
"Noel McGarry-Doyle","Barrie Baycats",92,82,7,0,2,27,6,0,1,0,1,0.435,90.2,157
"Nolan Machibroda","Barrie Baycats",113,101,11,1,1,22,5,0,6,0,0,0.405,90.2,136
"Ryan Rijo","Barrie Baycats",84,74,8,0,2,12,4,0,3,0,0,0.34,90.2,88
"Tyler Plumpton","Barrie Baycats",13,13,0,0,0,6,0,0,0,0,0,0.406,90.2,136
"Wandy Ciprian","Barrie Baycats",88,84,4,0,0,20,4,2,5,0,0,0.439,90.2,160
"AJ Karosas","Brantford Red Sox",22,22,0,0,0,2,1,0,0,0,0,0.137,107.6,-67
"Andrew Savage","Brantford Red Sox",90,76,7,0,6,14,6,0,5,0,1,0.439,107.6,151
"Brody Black","Brantford Red Sox",116,96,18,1,2,16,3,1,7,0,0,0.407,107.6,128
"Cassidy Watt","Brantford Red Sox",101,93,4,0,3,21,2,0,1,0,1,0.279,107.6,36
"Charlie Towers","Brantford Red Sox",5,4,1,0,0,1,0,0,0,0,0,0.314,107.6,61
"Christian Kuzemka","Brantford Red Sox",42,39,2,0,1,5,6,0,0,0,0,0.333,107.6,75
"Christian Ortega","Brantford Red Sox",110,103,4,0,2,23,8,0,7,1,0,0.442,107.6,154
"Ethan Paulos","Brantford Red Sox",24,19,4,0,0,2,0,0,0,0,1,0.197,107.6,-24
"Francisco Martinez","Brantford Red Sox",15,11,3,0,0,2,0,0,1,1,0,0.391,107.6,117
"Jakob Cantor","Brantford Red Sox",121,99,13,0,8,21,3,0,3,1,0,0.356,107.6,91
"Lucas Bateman","Brantford Red Sox",80,71,8,0,0,16,4,0,1,0,1,0.337,107.6,78
"Lucas Lefebvre","Brantford Red Sox",32,30,1,0,0,3,1,0,0,0,1,0.148,107.6,-59
"Nick Iannantone","Brantford Red Sox",97,79,18,1,0,20,6,0,2,0,0,0.426,107.6,142
"Tim Holyk","Brantford Red Sox",95,80,8,0,6,22,6,0,2,1,0,0.429,107.6,144
"Walker Hultgren","Brantford Red Sox",72,70,1,0,1,13,4,0,1,0,0,0.276,107.6,33
